size,threads,runtime,runtimesd,energy,energysd
500,1,0.15408196,0.00013996,2.30629444,0.02214274
500,2,0.15676466,0.00251675,2.48745871,0.03828913
500,3,0.10311905,0.00185663,1.97926319,0.03725579
500,4,0.07840382,0.00227401,1.57196844,0.04996684
500,5,0.06225918,0.00269804,1.45259404,0.07369315
500,6,0.05189128,0.00192654,1.26270270,0.04474396
500,7,0.04485914,0.00180935,1.23726451,0.04832568
500,8,0.03872900,0.00154527,1.11408854,0.04186856
500,9,0.03436982,0.00117057,1.10487962,0.03711956
500,10,0.03126828,0.00096065,1.04046082,0.03047463
500,11,0.02845479,0.00118388,1.04769135,0.03615825
500,12,0.02633445,0.00115363,1.01922667,0.05300559
500,13,0.02401673,0.00087030,0.99206740,0.03472387
500,14,0.02243160,0.00106248,0.94784576,0.04123276
500,15,0.02097866,0.00084315,0.95374358,0.03139183
500,16,0.02047569,0.00131457,0.94775426,0.05090522
600,1,0.31688064,0.00060196,5.04949331,0.57610720
600,2,0.27201617,0.00754519,4.26632118,0.12213562
600,3,0.18067591,0.00403428,3.42714357,0.09778365
600,4,0.14275867,0.00524693,2.81710887,0.11265458
600,5,0.10976133,0.00281820,2.51935673,0.06664293
600,6,0.09224981,0.00242944,2.23661447,0.09905758
600,7,0.07832320,0.00220378,2.12007213,0.05768222
600,8,0.06890915,0.00244710,1.91029239,0.06874883
600,9,0.06461363,0.00129611,2.06557155,0.10486834
600,10,0.05954426,0.02076712,1.95451570,0.52266937
600,11,0.05257227,0.00202118,1.87060988,0.06009800
600,12,0.04594352,0.00137259,1.68338406,0.04517096
600,13,0.04348125,0.00142357,1.73609865,0.05183316
600,14,0.04032373,0.00447347,1.62685955,0.06259875
600,15,0.03740092,0.00169419,1.66390407,0.06419297
600,16,0.03602382,0.00151128,1.63148499,0.06166756
700,1,0.51616073,0.00104376,8.07746506,0.05657654
700,2,0.42849430,0.00844042,6.75693464,0.15101658
700,3,0.28745088,0.00384089,5.57003927,0.07215399
700,4,0.22599512,0.00546774,4.47575331,0.10569791
700,5,0.17910458,0.00477841,4.19969511,0.19484957
700,6,0.15798321,0.00881580,3.72527981,0.20781483
700,7,0.12763941,0.00264543,3.48055148,0.06929867
700,8,0.11235557,0.00296774,3.13475585,0.07700440
700,9,0.10263309,0.00398970,3.21536183,0.12769353
700,10,0.08950149,0.00268327,2.88712931,0.07628622
700,11,0.08091796,0.00235300,2.91934323,0.07343674
700,12,0.07462873,0.00229748,2.73573637,0.07302669
700,13,0.06900290,0.00200536,2.78006840,0.07623818
700,14,0.06710834,0.00534962,2.73310924,0.11628631
700,15,0.05999158,0.00271511,2.68270898,0.06732168
700,16,0.05796093,0.00173139,2.63989902,0.06827234
800,1,1.01768315,0.00038321,15.14576435,0.10553594
800,2,0.80031568,0.02174944,12.59253883,0.35493720
800,3,0.53182274,0.00722566,10.03799820,0.27196154
800,4,0.38538417,0.00713195,7.58571911,0.18159655
800,5,0.31614831,0.00525066,7.24586725,0.37730181
800,6,0.26279476,0.00393332,6.00915909,0.08376498
800,7,0.22003032,0.00505661,5.81253767,0.12090944
800,8,0.18976919,0.00504459,5.11643314,0.13865729
800,9,0.17745334,0.00487665,5.40084362,0.15643854
800,10,0.15249676,0.00420601,4.73152876,0.13628548
800,11,0.14448589,0.00158449,4.96956587,0.06347533
800,12,0.12948000,0.00278543,4.57016468,0.08348390
800,13,0.12204436,0.00147087,4.69714642,0.06136688
800,14,0.11441965,0.00552824,4.48072815,0.08820029
800,15,0.10547905,0.00193769,4.53888416,0.06456745
800,16,0.09846820,0.00254766,4.32098579,0.10235801
900,1,1.19135821,0.00065534,18.67784500,0.39459977
900,2,1.20458484,0.01292406,18.95918465,0.23145981
900,3,0.79655153,0.00940572,15.38048935,0.28437081
900,4,0.58106792,0.00221443,11.45528698,0.07342305
900,5,0.47169200,0.01373898,10.99853516,0.56759000
900,6,0.39630947,0.00454909,9.30537033,0.10288944
900,7,0.31393871,0.00981825,8.50315094,0.26794329
900,8,0.29535773,0.00836636,8.22067547,0.28610164
900,9,0.25415239,0.00864822,7.92042828,0.22995724
900,10,0.23274891,0.00350566,7.52566528,0.10342794
900,11,0.21218938,0.00306315,7.55199480,0.09245262
900,12,0.19612290,0.00349776,7.23845053,0.19375318
900,13,0.17526700,0.00264128,7.03335857,0.09594822
900,14,0.16232716,0.00560045,6.65334034,0.08553072
900,15,0.14845513,0.00575824,6.67604733,0.21368125
900,16,0.14184837,0.00378018,6.49800110,0.14566299
1000,1,1.72609603,0.00085310,26.73031044,0.34436223
1000,2,2.95524478,0.15128039,45.43225098,3.11111999
1000,3,1.86696637,0.04919674,34.62606812,1.48428631
1000,4,1.50213623,0.04570396,28.46377182,0.86447072
1000,5,1.23578060,0.02411830,26.82660103,0.52414274
1000,6,0.98703438,0.02253847,22.08095741,0.95726073
1000,7,0.86850595,0.01197393,22.04201126,0.26670468
1000,8,0.86424083,0.00400407,22.19743347,0.41636065
1000,9,0.69137812,0.00234145,20.19732475,0.16885707
1000,10,0.62250125,0.00385435,18.67243767,0.11659376
1000,11,0.58780420,0.00139179,19.47399712,0.18122165
1000,12,0.54283178,0.00443453,18.42397308,0.30122069
1000,13,0.45569715,0.01868287,17.17818069,0.55064088
1000,14,0.44833133,0.01072070,17.14830399,0.53951973
1000,15,0.41675666,0.00833721,17.29893494,0.26653096
1000,16,0.36341670,0.02106106,15.51499176,0.69585347
1100,1,2.29175854,0.00296825,35.99699402,0.46910942
1100,2,3.94060731,0.26100686,61.25046539,4.49153614
1100,3,2.68141365,0.16149718,49.31172943,2.88150883
1100,4,2.10674810,0.00480892,39.99139023,0.33216956
1100,5,1.51921022,0.06984489,33.38524246,1.81391597
1100,6,1.38431048,0.03359755,30.76272202,0.74432945
1100,7,1.32762706,0.00734556,33.38829422,0.16382650
1100,8,1.12716389,0.00230499,29.16252899,0.32473466
1100,9,0.87377930,0.02991232,25.93525314,0.94824839
1100,10,0.81198263,0.06317050,24.51480865,1.59565473
1100,11,0.79276168,0.00397610,26.44952583,0.19237763
1100,12,0.72360361,0.01469594,24.84257317,0.54708523
1100,13,0.63633168,0.00312853,23.95274353,0.12111790
1100,14,0.57957274,0.01316439,22.25663376,0.30449116
1100,15,0.60443002,0.00084985,24.95101357,0.07754837
1100,16,0.55804777,0.04155618,23.74941254,1.59319830
1200,1,3.20601630,0.00945272,48.67181778,1.55629694
1200,2,6.21020889,0.26311764,93.41709137,4.38306570
1200,3,4.22285843,0.21715659,76.62371826,3.56363225
1200,4,3.13008738,0.07823808,58.42777252,1.28418064
1200,5,2.78741479,0.14399694,60.31410980,3.52612901
1200,6,2.07308841,0.08650539,45.83737183,1.55748630
1200,7,1.94453633,0.06302808,48.31684113,1.37941682
1200,8,1.78154719,0.07496685,45.59453583,1.98717248
1200,9,1.39518356,0.04479212,40.46399307,1.05149579
1200,10,1.38514054,0.00136535,40.76115799,0.36716864
1200,11,1.31009936,0.00248833,42.50847626,0.13379660
1200,12,1.06929815,0.03095626,35.98420334,0.83408469
1200,13,1.01504016,0.05592493,37.49240494,1.82769930
1200,14,0.90748048,0.04380341,34.04637146,1.27678335
1200,15,0.94420469,0.01530030,38.07104492,0.50302398
1200,16,0.89361185,0.00890673,36.77506638,0.34603927
1300,1,3.91539431,0.03246879,61.33089828,2.13151693
1300,2,10.15285492,0.27466223,152.13945007,4.89163160
1300,3,6.67250967,0.20787033,118.99961853,3.61321139
1300,4,4.85265160,0.04599256,89.05824280,1.61380982
1300,5,4.09655476,0.15578285,87.64753723,3.28658628
1300,6,3.42886543,0.06541185,73.81493378,1.43958390
1300,7,2.86058831,0.07484290,71.07124329,1.47068465
1300,8,2.54179811,0.10580307,65.50334167,4.24586535
1300,9,2.24062490,0.06660363,63.96190262,2.20771646
1300,10,2.14496541,0.01756080,62.08765030,0.71103370
1300,11,1.88983881,0.04951701,61.22906113,1.42395163
1300,12,1.66530299,0.06089714,55.05253601,1.68387425
1300,13,1.60363340,0.02801627,58.14410782,0.79307550
1300,14,1.54681671,0.00602604,56.61392212,0.22672948
1300,15,1.38589430,0.03164283,55.82712936,0.92231101
1300,16,1.28660691,0.03494332,52.65567780,1.12278688
1400,1,4.83710098,0.01943429,75.32368469,2.38535285
1400,2,14.10899448,0.35968035,211.43003845,5.91012096
1400,3,9.66703892,0.15569356,170.86677551,3.42369509
1400,4,7.16544247,0.17304380,131.10327148,2.93041062
1400,5,5.99761343,0.28134212,127.15739441,5.21289587
1400,6,4.87478495,0.07125420,104.94775391,1.61944675
1400,7,4.08822870,0.07791819,100.02291107,1.53991902
1400,8,3.67924953,0.12984484,91.85661316,2.84930706
1400,9,3.32595849,0.16403046,93.83782959,3.82649994
1400,10,2.92246771,0.07783824,83.98635864,2.06511068
1400,11,2.73710012,0.04551319,87.10388947,1.27800322
1400,12,2.45363045,0.10669611,79.67373657,3.01522565
1400,13,2.33429694,0.01899575,83.48432922,0.56379861
1400,14,2.24309945,0.03720377,81.00719452,1.08322763
1400,15,1.92698169,0.03987376,76.93145752,1.46474183
1400,16,1.96626353,0.03675123,78.57270813,1.11486697
1500,1,6.17035103,0.12012275,97.47118378,7.95126677
1500,2,18.93128586,0.37087601,283.90182495,6.08995581
1500,3,12.61964321,0.19975697,222.79943848,4.16438437
1500,4,9.50968552,0.10764588,174.38575745,2.45902538
1500,5,7.60237169,0.17383978,160.19947815,4.00327635
1500,6,6.42583275,0.16736706,138.33818054,3.25135899
1500,7,5.41497660,0.10620365,132.66651917,2.20407748
1500,8,4.81348038,0.11080810,120.39403534,2.68181658
1500,9,4.30889511,0.08625465,121.92053986,2.83474398
1500,10,3.95033741,0.09947436,112.58755493,2.32557368
1500,11,3.49434948,0.05226438,111.89142609,1.56356704
1500,12,3.30192256,0.04838131,106.83412170,1.52774632
1500,13,2.92472601,0.03363419,105.11175537,0.91540998
1500,14,2.77336645,0.03983378,101.93921661,3.34373927
1500,15,2.56802154,0.02397523,102.32018280,0.64537644
1500,16,2.49985123,0.01874803,100.06439209,0.59423840
