size,threads,runtime,runtimesd,energy,energysd
10000,8,0.15535384,0.00383540,4.18837786,0.11085045
10000,12,0.10382441,0.00264354,3.62780619,0.10069280
10000,14,0.08915173,0.00232443,3.43381047,0.09386711
10000,16,0.07848626,0.00209685,3.35038733,0.09577135
25000,8,1.03139949,0.02352841,28.60072517,1.80407345
25000,12,0.68885988,0.01663876,24.28003120,0.61766613
25000,14,0.59412718,0.01996365,23.21933556,0.83449745
25000,16,0.62054682,0.02478722,26.57196999,0.92032546
40000,8,2.48571968,0.06128230,69.67657471,2.01807642
40000,12,1.66754210,0.04338394,60.91248703,1.98361754
40000,14,1.77521884,0.01164458,69.60859680,0.89320880
40000,16,1.99832749,0.24801254,81.96682739,9.63159466
10000,mt,0.08540406,0.02093602,3.62558532,0.53173423
25000,mt,0.77501190,0.47531849,27.26211739,7.35504341
40000,mt,2.18359685,1.02300513,69.44142914,14.57161331
