size,threads,runtime,runtimesd,energy,energysd
10000,8,0.15514311,0.00267639,4.33762074,0.11082694
10000,12,0.10368597,0.00187730,3.74849248,0.07363383
10000,14,0.08911722,0.00183947,3.53243923,0.08527832
10000,16,0.07866537,0.00573926,3.43618226,0.21600445
25000,8,1.03022695,0.01686673,28.72399330,0.69670695
25000,12,0.68798494,0.01170825,24.72773743,0.52987176
25000,14,0.59135181,0.01145374,23.40854073,0.53435367
25000,16,0.63510442,0.07577007,27.38461685,2.89931893
40000,8,2.48269606,0.04332526,69.80874634,1.71877134
40000,12,1.66528559,0.03117299,60.89466858,1.38772547
40000,14,1.77942657,0.02636360,70.00796509,1.88219118
40000,16,1.92213202,0.06299388,78.91164398,2.51846027
10000,mt,0.08548175,0.01854788,3.62852788,0.39173675
25000,mt,0.62370074,0.09588664,24.27215576,1.76049507
40000,mt,2.20249963,1.01981735,69.75567627,14.93203163
