size,threads,runtime,runtimesd,energy,energysd
10000,8,0.15515761,0.00271321,4.50524044,0.22796418
10000,12,0.10368855,0.00186765,3.75778484,0.07497972
10000,16,0.07863732,0.00457373,3.47244716,0.17593370
25000,8,1.03029978,0.01657776,28.77941895,0.61951941
25000,12,0.68817461,0.01173541,24.88923073,0.53221548
25000,16,0.62174755,0.03006201,26.92227745,1.14656520
40000,8,2.48246527,0.04327213,70.43971252,2.29378462
40000,12,1.66574216,0.03114395,61.13699341,1.43764639
40000,16,1.92210233,0.07554673,79.40447998,2.96171045
10000,mt,0.09109259,0.02035916,3.83917594,0.56026608
25000,mt,0.62316954,0.10189907,24.72305107,2.26958609
40000,mt,2.20245695,1.01977277,70.32757568,14.67966175
