size,pin,threads,runtime,energy
500,false,16,0.047615215,2.052179
500,false,16,0.04729571,2.093684
500,false,16,0.04806072,2.107722
500,false,16,0.047259543,2.075495
500,false,16,0.047320794,2.095881
500,false,16,0.04729582,2.10528
500,false,16,0.047711205,2.056696
500,false,16,0.04708117,2.096125
500,false,16,0.04705331,2.058833
500,false,8,0.04711348,2.109675
500,false,8,0.055534396,2.242975
500,false,8,0.055648584,2.265253
500,false,8,0.068249755,2.413873
500,false,8,0.06263412,2.305902
500,false,8,0.055915087,2.266413
500,false,8,0.062114004,2.297602
500,false,8,0.06273452,2.325677
500,false,8,0.07046244,2.415338
500,false,8,0.060844805,2.24145
500,false,12.8,0.061004277,2.321954
500,false,12.8,0.050220177,2.126948
500,false,12.8,0.050446887,2.156672
500,false,12.8,0.049918532,2.152948
500,false,12.8,0.05006005,2.138728
500,false,12.8,0.050060913,2.142572
500,false,12.8,0.050021112,2.149836
500,false,12.8,0.050015513,2.157893
500,false,12.8,0.050189856,2.14538
500,false,12.8,0.05005634,2.134638
500,false,15.68,0.049985763,2.173212
500,false,15.68,0.04721863,2.068903
500,false,15.68,0.046982255,2.073726
500,false,15.68,0.047055323,2.112543
500,false,15.68,0.046912525,2.069514
500,false,15.68,0.04700008,2.096918
500,false,15.68,0.047597427,2.082087
500,false,15.68,0.047231942,2.102717
500,false,15.68,0.047080707,2.09643
500,false,15.68,0.047089327,2.085749
500,false,16,0.047341865,2.075129
500,false,16,0.04709968,2.11529
500,false,16,0.04715552,2.098322
500,false,16,0.047286827,2.090022
500,false,16,0.047418885,2.082453
500,false,16,0.04782561,2.107661
500,false,16,0.04709917,2.068171
500,false,16,0.04703036,2.032587
500,false,16,0.04704437,2.057002
500,false,16,0.047085445,2.087336
500,false,14.9632,0.047041927,2.082636
500,false,14.9632,0.047890816,2.086299
500,false,14.9632,0.04777874,2.10235
500,false,14.9632,0.04776188,2.094233
500,false,14.9632,0.047558025,2.078913
500,false,14.9632,0.047844633,2.101618
500,false,14.9632,0.047871556,2.095637
500,false,14.9632,0.048334528,2.113459
500,false,14.9632,0.047534194,2.088129
500,false,14.9632,0.048403505,2.098567
500,false,15.585279,0.048868947,2.226252
500,false,15.585279,0.050053094,2.267755
500,false,15.585279,0.047159255,2.104059
500,false,15.585279,0.047047663,2.085444
500,false,15.585279,0.047062896,2.07397
500,false,15.585279,0.04695996,2.017634
500,false,15.585279,0.04779079,2.144098
500,false,15.585279,0.047075603,2.083186
500,false,15.585279,0.04738802,2.109186
500,false,15.585279,0.046981964,2.075801
500,false,16,0.047168788,2.071283
500,false,16,0.047630634,2.064753
500,false,16,0.0469945,2.070124
500,false,16,0.047163345,2.075923
500,false,16,0.04715595,2.08758
500,false,16,0.04709425,2.065363
500,false,16,0.047128502,2.108576
500,false,16,0.04689272,2.064265
500,false,16,0.04715609,2.091303
500,false,16,0.04714949,2.080378
500,false,16,0.047782972,2.116755
500,false,16,0.04759188,2.091609
500,false,16,0.046921015,2.076166
500,false,16,0.04708131,2.079279
500,false,16,0.047075212,2.085689
500,false,16,0.047641017,2.089777
500,false,16,0.047054566,2.068903
500,false,16,0.046933245,2.076167
500,false,16,0.047207747,2.125239
500,false,16,0.0473704,2.070917
500,false,15.719078,0.047123943,2.113764
500,false,15.719078,0.047132224,2.06103
500,false,15.719078,0.04709199,2.120844
500,false,15.719078,0.047153555,2.078669
500,false,15.719078,0.047438495,2.108149
500,false,15.719078,0.04699175,2.084956
500,false,15.719078,0.046988834,2.075678
500,false,15.719078,0.047000032,2.070796
500,false,15.719078,0.046942953,2.109369
500,false,15.719078,0.047144014,2.095515
500,false,15.470677,0.047043264,2.080622
500,false,15.470677,0.04798316,2.09228
500,false,15.470677,0.047925998,2.160334
500,false,15.470677,0.047835015,2.103815
500,false,15.470677,0.04782154,2.089961
500,false,15.470677,0.048013404,2.136286
500,false,15.470677,0.047766384,2.071405
500,false,15.470677,0.047866616,2.107661
500,false,15.470677,0.048200943,2.101862
500,false,15.470677,0.04776745,2.088008
500,false,15.696825,0.047844034,2.088801
500,false,15.696825,0.047094986,2.108637
500,false,15.696825,0.047823515,2.107843
500,false,15.696825,0.04707739,2.058467
500,false,15.696825,0.047091715,2.10943
500,false,15.696825,0.047452793,2.109675
500,false,15.696825,0.04702826,2.072383
500,false,15.696825,0.04761965,2.087275
500,false,15.696825,0.047433667,2.05633
500,false,15.696825,0.047570933,2.187373
500,false,15.906971,0.047462936,2.067621
500,false,15.906971,0.04711834,2.078364
500,false,15.906971,0.047324553,2.115473
500,false,15.906971,0.04697685,2.115046
500,false,15.906971,0.047199823,2.077998
500,false,15.906971,0.047120817,2.089106
500,false,15.906971,0.04703409,2.109003
500,false,15.906971,0.046986777,2.065547
500,false,15.906971,0.047079235,2.108393
500,false,15.906971,0.04717742,2.092218
500,false,15.708748,0.04737557,2.075496
500,false,15.708748,0.047046855,2.074275
500,false,15.708748,0.047605496,2.09765
500,false,15.708748,0.04691525,2.076411
500,false,15.708748,0.04692845,2.08166
500,false,15.708748,0.04712077,2.115961
500,false,15.708748,0.047054674,2.081111
