size,threads,runtime,runtimesd,energy,energysd
10000,8,0.15534475,0.00375326,4.27758026,0.11211760
10000,12,0.10383289,0.00261427,3.69929910,0.11522510
10000,14,0.08913501,0.00231414,3.46961665,0.09819152
10000,16,0.07815079,0.00211586,3.32803917,0.09695835
25000,8,1.03126621,0.02345023,28.39558601,0.77724677
25000,12,0.68873221,0.01648335,24.57621384,0.78841478
25000,14,0.59155798,0.01483591,23.15956306,0.70493203
25000,16,0.61300123,0.01586097,26.21739769,0.62777728
40000,8,2.48517799,0.06116493,70.77805328,3.20046926
40000,12,1.66785085,0.04703650,60.88274002,2.44989276
40000,14,1.77638233,0.02330188,69.46851349,1.57794034
40000,16,1.92535853,0.04699332,77.99573517,1.94627094
10000,mt,0.08315018,0.01701992,3.49618530,0.24036491
25000,mt,0.62489176,0.09737656,24.35411453,1.86952853
40000,mt,2.17621636,1.02517092,69.68630981,14.39823627
10000,rt,0.09103557,0.02318069,3.61611843,0.33914217
25000,rt,0.65161288,0.12935175,25.51680183,1.58277392
40000,rt,1.81323862,0.24245083,66.38932800,5.70150232
