threads,size,pin,runtime,runtimesd,energy,energysd
8,500,true,0.09380515,0.00047722843,2.7992787,0.13795942
12,500,true,0.050906397,0.0004059055,2.2170818,0.04275757
16,500,true,0.047003962,0.00010533947,2.1408954,0.016621415
mt,500,true,0.050131917,0.008863979,2.1989388,0.11928374
rt,500,true,0.051579256,0.012297519,2.2172043,0.15970701
8,1000,true,0.8222801,0.008755834,23.577358,0.4133125
12,1000,true,0.42899853,0.0058910777,18.913734,0.5077721
16,1000,true,0.41387737,0.0056338063,18.67826,0.33197054
mt,1000,true,0.4274171,0.07992333,18.84552,1.0557908
rt,1000,true,0.4474027,0.109739885,19.27922,1.4729452
8,1500,true,4.7531075,0.022291979,122.840904,2.1299536
12,1500,true,1.8810495,0.050695814,78.079346,2.0076509
16,1500,true,2.3465047,0.01488806,95.77158,0.39736214
mt,1500,true,2.0820808,0.55619377,84.587585,9.559532
rt,1500,true,2.2178478,0.7563863,85.78601,12.696484
8,500,false,0.06284088,0.006015352,2.4234376,0.08121032
12,500,false,0.051435314,0.0014814496,2.2570498,0.029444646
16,500,false,0.04749822,0.0003787812,2.1685758,0.03153338
mt,500,false,0.048528817,0.002661741,2.1955566,0.051957957
rt,500,false,0.049663424,0.005129058,2.2252207,0.0835047
8,1000,false,0.46097314,0.013752981,19.853111,0.43988955
12,1000,false,0.4298566,0.006945417,19.320433,0.24322166
16,1000,false,0.4126178,0.003575456,18.964802,0.2586457
mt,1000,false,0.4164299,0.009895495,19.121412,0.38547966
rt,1000,false,0.41743523,0.01344486,19.086224,0.35405615
8,1500,false,1.6478633,0.03712332,72.4522,1.4358795
12,1500,false,1.8681282,0.03685034,79.31714,1.1327947
16,1500,false,2.3461654,0.024203647,96.28746,0.4275959
mt,1500,false,1.9702501,0.81636965,78.26231,11.4299
rt,1500,false,1.9762855,0.5229296,77.05942,8.947544
