threads,size,pin,runtime,runtimesd,energy,energysd
8,500,true,0.09196413,0.0002744764,2.759717,0.1479059
12,500,true,0.051301297,0.00033202776,2.2284138,0.025012825
16,500,true,0.047258787,0.0001428974,2.1542833,0.019086171
mt,500,true,0.049637154,0.009742933,2.173934,0.1270013
rt,500,true,0.05283872,0.013676917,2.2453883,0.17650294
8,1000,true,0.81901693,0.012922515,23.541643,0.7628265
12,1000,true,0.4282611,0.0034096453,18.83406,0.24553438
16,1000,true,0.41254365,0.0028594716,18.59191,0.15558434
mt,1000,true,0.43562347,0.08806785,19.03405,1.2088897
rt,1000,true,0.4575469,0.121978015,19.338995,1.6003356
8,1500,true,4.739592,0.024121879,122.63218,2.3390338
12,1500,true,1.9100189,0.05684674,78.49439,2.2899575
16,1500,true,2.3857007,0.01585203,96.50328,0.48373583
mt,1500,true,2.096694,0.62380105,83.216354,10.864242
rt,1500,true,2.2511516,0.8297965,85.40898,13.611685
8,500,false,0.0628232,0.006740576,2.3954334,0.09606804
12,500,false,0.05146461,0.0014136095,2.2179582,0.03590967
16,500,false,0.04718634,0.00026996655,2.1338968,0.02439264
mt,500,false,0.04849747,0.0045750854,2.1567366,0.07351518
rt,500,false,0.049530588,0.0038603896,2.1871135,0.070406705
8,1000,false,0.46058667,0.020980284,19.505823,0.36248487
12,1000,false,0.430463,0.009436824,18.983015,0.4593317
16,1000,false,0.41248578,0.0067546964,18.627237,0.516647
mt,1000,false,0.4189702,0.01111567,18.80434,0.30977502
rt,1000,false,0.42054477,0.016792571,18.857832,0.47009027
8,1500,false,1.600657,0.029594077,69.42694,0.9430031
12,1500,false,1.8602135,0.039367564,78.13255,1.1347677
16,1500,false,2.363454,0.02213413,95.727776,0.64268875
mt,1500,false,1.9750592,0.82242805,77.31611,11.923225
rt,1500,false,2.0099063,0.54347575,77.20597,9.284717
