threads,size,pin,runtime,runtimesd,energy,energysd
1,100,true,0.0034498316,0.000007451672,0.056857944,0.007939721
8,100,true,0.0007311584,0.000018756376,0.02743414,0.01527872
12,100,true,0.00047050643,0.000013100732,0.022002136,0.021827454
16,100,true,0.00044741132,0.000025462941,0.021879222,0.022906419
mt,200,true,0.0032294581,0.0007484187,0.13850917,0.023778997
r,200,true,0.0030412206,0.00052239065,0.1346405,0.022147553
1,100,true,0.0034449222,0.0000068290815,0.056659676,0.00795493
8,100,true,0.00075660757,0.000018942108,0.028429646,0.015791232
12,100,true,0.00047227062,0.000039648097,0.02125996,0.021811245
16,100,true,0.0004490123,0.000044665554,0.02148422,0.022664808
mt,200,true,0.0031829518,0.0006829485,0.13594891,0.022624426
r,200,true,0.0029702857,0.00037205522,0.13292316,0.019949991
1,100,true,0.003446378,0.000006986532,0.05671973,0.008257416
8,100,true,0.00072893605,0.000020920075,0.02728236,0.01530492
12,100,true,0.0004642827,0.000012083273,0.021538628,0.02162657
16,100,true,0.00045005875,0.000047441026,0.020971693,0.022686645
mt,200,true,0.0031759252,0.00065253297,0.13692452,0.022116596
r,200,true,0.0032543011,0.001773491,0.14072311,0.039257213
1,100,false,0.0054364116,0.0010230801,0.07656141,0.0112980595
8,100,false,0.00059676316,0.000043866887,0.024296813,0.018426148
12,100,false,0.0004953489,0.000015726173,0.022057194,0.021064036
16,100,false,0.0004643727,0.000019698975,0.020541834,0.021415442
mt,200,false,0.003201091,0.00034059657,0.13954458,0.022482308
r,200,false,0.0031775523,0.00023785153,0.13846691,0.021620741
1,100,false,0.0051616402,0.0010962003,0.07371216,0.011778172
8,100,false,0.00059882214,0.000057270983,0.024293529,0.018571066
12,100,false,0.0004952884,0.000015195776,0.020973463,0.020839512
16,100,false,0.00046424184,0.000020571946,0.020951495,0.02180437
mt,200,false,0.0031722384,0.0003243752,0.13717738,0.021986509
r,200,false,0.0031346248,0.00018621387,0.13579346,0.022027865
1,100,false,0.0050320663,0.0010476637,0.07051945,0.011396193
8,100,false,0.000597455,0.00003996551,0.024180919,0.018631557
12,100,false,0.0004955854,0.000016805145,0.02185593,0.02086338
16,100,false,0.00046383118,0.000019952045,0.020847455,0.021727381
mt,200,false,0.0033981628,0.0013209501,0.14169754,0.02571203
r,200,false,0.0031304397,0.00021073234,0.13631009,0.022154026
