size,threads,runtime,energy
10000,16,0.09875468,4.339345
10000,16,0.07788006,3.403067
10000,16,0.077957205,3.407951
10000,16,0.077888735,3.367667
10000,16,0.07794639,3.404532
10000,16,0.077959076,3.409354
10000,16,0.07792036,3.410086
10000,16,0.077872686,3.405143
10000,16,0.0779598,3.412101
10000,16,0.0784473,3.415335
10000,8,0.15506749,4.489552
10000,8,0.1550263,4.487598
10000,8,0.154998,4.459827
10000,8,0.15498325,4.484852
10000,8,0.15496624,4.458302
10000,8,0.15500139,4.47594
10000,8,0.15496272,4.455616
10000,8,0.15503317,4.47295
10000,8,0.15494844,4.444081
10000,8,0.1550572,4.473621
10000,12.8,0.09564009,3.784658
10000,12.8,0.095673814,3.784476
10000,12.8,0.09561018,3.747915
10000,12.8,0.09565518,3.789907
10000,12.8,0.095646165,3.777151
10000,12.8,0.09565348,3.78533
10000,12.8,0.09559308,3.743703
10000,12.8,0.09567492,3.799185
10000,12.8,0.09564814,3.785269
10000,12.8,0.095644586,3.756277
10000,15.68,0.07837543,3.411063
10000,15.68,0.07787268,3.403983
10000,15.68,0.07792688,3.41796
10000,15.68,0.07797797,3.406973
10000,15.68,0.078056246,3.4085
10000,15.68,0.07794018,3.403251
10000,15.68,0.07795777,3.411612
10000,15.68,0.077967115,3.413993
10000,15.68,0.077896886,3.408865
10000,15.68,0.077853195,3.409721
10000,16,0.077972576,3.408682
10000,16,0.077889524,3.40319
10000,16,0.07798864,3.412223
10000,16,0.07805285,3.410391
10000,16,0.07790977,3.447745
10000,16,0.07795636,3.368766
10000,16,0.0779087,3.413077
10000,16,0.07799401,3.37017
10000,16,0.07784819,3.410819
10000,16,0.07814387,3.459464
10000,14.9632,0.08457966,3.778249
10000,14.9632,0.08452092,3.879141
10000,14.9632,0.09266862,4.167775
10000,14.9632,0.09473014,4.050099
10000,14.9632,0.096389756,4.091481
10000,14.9632,0.09673367,4.124013
10000,14.9632,0.09701734,4.114736
10000,14.9632,0.094376616,4.053822
10000,14.9632,0.113689974,4.863269
10000,14.9632,0.097415864,4.177358
10000,15.585279,0.09122892,3.905873
10000,15.585279,0.09097616,3.910879
10000,15.585279,0.0915641,3.930715
10000,15.585279,0.09209558,3.942861
10000,15.585279,0.092674755,3.985586
10000,15.585279,0.0921112,3.951222
10000,15.585279,0.092793815,3.965566
10000,15.585279,0.08966525,3.825796
10000,15.585279,0.079421505,3.513358
10000,15.585279,0.0779089,3.400443
10000,16,0.07790817,3.414786
10000,16,0.07793428,3.412528
10000,16,0.078278184,3.419364
10000,16,0.07792773,3.404959
10000,16,0.07789152,3.407462
10000,16,0.078019425,3.419914
10000,16,0.077958904,3.415396
10000,16,0.07791911,3.410819
10000,16,0.07796639,3.410392
10000,16,0.07793083,3.4168
10000,16,0.07788165,3.40557
10000,16,0.077920444,3.410269
10000,16,0.07790852,3.415275
10000,16,0.07824446,3.411368
10000,16,0.077918075,3.408866
10000,16,0.07789297,3.416312
10000,16,0.07856905,3.448783
10000,16,0.07789225,3.416129
10000,16,0.07794325,3.407584
10000,16,0.07792551,3.410941
10000,16,0.07796688,3.414786
10000,16,0.0779135,3.408011
10000,16,0.07803879,3.414298
10000,16,0.0779093,3.405936
10000,16,0.07794102,3.420646
10000,16,0.07791894,3.409781
10000,16,0.07798273,3.407645
10000,16,0.07790125,3.412223
10000,16,0.077945486,3.413687
10000,16,0.078125425,3.415153
