size,threads,runtime,energy
10000,16,0.09913459,4.225209
10000,16,0.078533575,3.325858
10000,16,0.07791996,3.305778
10000,16,0.07801835,3.381827
10000,16,0.07791072,3.273795
10000,16,0.07809284,3.329032
10000,16,0.078143924,3.308647
10000,16,0.07847975,3.34484
10000,16,0.07790541,3.314201
10000,16,0.07798766,3.342765
10000,8,0.15494385,4.267689
10000,8,0.15508866,4.268116
10000,8,0.15492748,4.263478
10000,8,0.15504849,4.275014
10000,8,0.1549736,4.264698
10000,8,0.15504351,4.261037
10000,8,0.15490235,4.267384
10000,8,0.15508156,4.274098
10000,8,0.15492742,4.286854
10000,8,0.15506509,4.27776
10000,12.8,0.09565218,3.631949
10000,12.8,0.09567749,3.629446
10000,12.8,0.095645614,3.672659
10000,12.8,0.09561782,3.658011
10000,12.8,0.09557938,3.618643
10000,12.8,0.0956438,3.66448
10000,12.8,0.09559544,3.661429
10000,12.8,0.095706,3.637869
10000,12.8,0.09561105,3.669851
10000,12.8,0.09567184,3.653128
10000,15.68,0.07799611,3.333976
10000,15.68,0.07792853,3.335929
10000,15.68,0.07791874,3.343192
10000,15.68,0.07791746,3.33953
10000,15.68,0.07812009,3.34008
10000,15.68,0.07794116,3.327139
10000,15.68,0.077883296,3.327079
10000,15.68,0.07848847,3.38964
10000,15.68,0.078291416,3.335197
10000,15.68,0.07791776,3.336173
10000,16,0.077911094,3.333915
10000,16,0.07823575,3.369925
10000,16,0.07788377,3.302726
10000,16,0.07796762,3.336966
10000,16,0.07829187,3.381889
10000,16,0.077972434,3.337638
10000,16,0.07817074,3.334037
10000,16,0.07824621,3.371878
10000,16,0.07785448,3.292594
10000,16,0.07801828,3.382133
10000,14.9632,0.08305323,3.51293
10000,14.9632,0.083086975,3.511771
10000,14.9632,0.083015874,3.49285
10000,14.9632,0.082975745,3.51525
10000,14.9632,0.082937926,3.503775
10000,14.9632,0.08297112,3.500357
10000,14.9632,0.08301098,3.520987
10000,14.9632,0.08314255,3.473929
10000,14.9632,0.0829559,3.546683
10000,14.9632,0.082984485,3.513053
10000,15.585279,0.07798097,3.332938
10000,15.585279,0.07804214,3.330497
10000,15.585279,0.078068,3.34838
10000,15.585279,0.077926226,3.340446
10000,15.585279,0.07785947,3.344718
10000,15.585279,0.07798271,3.336234
10000,15.585279,0.078651525,3.375846
10000,15.585279,0.07794708,3.34191
10000,15.585279,0.077909134,3.341666
10000,15.585279,0.07833209,3.342277
10000,16,0.077888064,3.322196
10000,16,0.07799773,3.336783
10000,16,0.07813929,3.380302
10000,16,0.07792463,3.349234
10000,16,0.07789429,3.286979
10000,16,0.077990115,3.330313
10000,16,0.07842462,3.348014
10000,16,0.078278944,3.375785
10000,16,0.07796298,3.298148
10000,16,0.077980526,3.335074
10000,16,0.07795298,3.340751
10000,16,0.078046985,3.343681
10000,16,0.07865096,3.324027
10000,16,0.07790145,3.327262
10000,16,0.077961124,3.341727
10000,16,0.07796194,3.35369
10000,16,0.07786889,3.337882
10000,16,0.077945665,3.32891
10000,16,0.07792299,3.355644
10000,16,0.07849917,3.32836
10000,15.719078,0.0778772,3.338188
10000,15.719078,0.07794015,3.351248
10000,15.719078,0.07859105,3.344169
10000,15.719078,0.07793131,3.334952
10000,15.719078,0.07817176,3.342704
10000,15.719078,0.07800945,3.339347
10000,15.719078,0.07795706,3.338676
10000,15.719078,0.077942386,3.38201
10000,15.719078,0.07821251,3.35192
10000,15.719078,0.078149945,3.3413
10000,15.967479,0.07791656,3.334953
10000,15.967479,0.07791196,3.342398
10000,15.967479,0.07850355,3.374748
10000,15.967479,0.077926025,3.341483
10000,15.967479,0.078631096,3.333915
10000,15.967479,0.07822437,3.345816
10000,15.967479,0.07799602,3.38671
10000,15.967479,0.07807803,3.340385
10000,15.967479,0.07787063,3.340262
10000,15.967479,0.077961065,3.341972
10000,16,0.07828556,3.339041
10000,16,0.077927254,3.342643
10000,16,0.07787511,3.332694
10000,16,0.07800772,3.34716
10000,16,0.07787335,3.296928
10000,16,0.078255616,3.395499
10000,16,0.07785489,3.326041
10000,16,0.07795281,3.352348
10000,16,0.077952005,3.342093
10000,16,0.0780107,3.329032
10000,16,0.07794393,3.351859
10000,16,0.078150384,3.334037
10000,16,0.07807202,3.338309
10000,16,0.07792824,3.360465
10000,16,0.07828905,3.366935
10000,16,0.077913254,3.353751
10000,16,0.077943504,3.328971
10000,16,0.077913575,3.356376
10000,16,0.07784694,3.292655
10000,16,0.07798457,3.344413
10000,15.801777,0.07800304,3.32891
10000,15.801777,0.07799458,3.355399
10000,15.801777,0.078041345,3.34545
10000,15.801777,0.07799708,3.33892
10000,15.801777,0.07798769,3.343436
10000,15.801777,0.0782247,3.344535
10000,15.801777,0.0779771,3.334464
10000,15.801777,0.07789084,3.330131
10000,15.801777,0.07795008,3.387381
10000,15.801777,0.07796091,3.311271
10000,15.612673,0.0783507,3.375297
10000,15.612673,0.07796488,3.354483
10000,15.612673,0.07857916,3.382072
10000,15.612673,0.07811245,3.338004
10000,15.612673,0.07791115,3.330497
10000,15.612673,0.07804699,3.352713
10000,15.612673,0.07820448,3.34423
10000,15.612673,0.08019968,3.454703
10000,15.612673,0.11584755,4.740039
10000,15.612673,0.099430665,4.139333
10000,15.794661,0.08194483,3.512137
10000,15.794661,0.083186164,3.560843
10000,15.794661,0.08075096,3.442129
10000,15.794661,0.082637586,3.575858
10000,15.794661,0.08083525,3.467154
10000,15.794661,0.07882672,3.372611
10000,15.794661,0.077989176,3.340263
10000,15.794661,0.07810715,3.384879
10000,15.794661,0.07794561,3.343009
10000,15.794661,0.07844045,3.344962
10000,15.618314,0.077929504,3.348624
10000,15.618314,0.07793417,3.353446
10000,15.618314,0.07789407,3.344718
10000,15.618314,0.07825484,3.336844
10000,15.618314,0.07783016,3.348014
10000,15.618314,0.07795652,3.33245
10000,15.618314,0.07783909,3.360038
10000,15.618314,0.078331605,3.372733
10000,15.618314,0.07793748,3.342399
