size,threads,runtime,runtimesd,energy,energysd
10000,8,0.05886311,0.00025553,1.84629822,0.02296701
10000,12,0.03930281,0.00025063,1.62127829,0.02154753
10000,16,0.03615644,0.04296844,1.75709713,1.50167799
25000,8,0.38919395,0.01173233,12.56212902,0.33737323
25000,12,0.26502496,0.01136643,11.24406147,0.37164015
25000,16,0.21887706,0.01723228,11.37166405,0.68502402
40000,8,1.11021781,0.08612351,35.00811386,2.25991988
40000,12,0.75269818,0.06553722,31.39335251,2.14403749
40000,16,0.67767084,0.07681689,34.01044846,2.95902443
10000,mt,0.03154130,0.00644518,1.56643558,0.07939880
25000,mt,0.24768427,0.04066453,11.62265015,0.94351548
40000,mt,0.86423391,0.42955932,34.43563080,6.12364721
10000,rt,0.03419841,0.00873172,1.60846484,0.09462209
25000,rt,0.23559378,0.05519823,11.08046055,0.72498792
40000,rt,0.79594910,0.44133398,33.01791382,5.96781492
