size,threads,runtime,runtimesd,energy,energysd
10000,8,0.05879121,0.00029806,1.83114350,0.01888764
10000,12,0.03924544,0.00021300,1.64121294,0.03614788
10000,16,0.02976618,0.00391894,1.52729249,0.14396131
25000,8,0.39440957,0.01364900,12.70567513,0.42854986
25000,12,0.26809031,0.01438368,11.34029579,0.46711692
25000,16,0.21824355,0.02043807,11.34551907,0.76464242
40000,8,1.10269308,0.07679097,34.83994293,1.96891439
40000,12,0.74769002,0.05712662,31.53454399,2.07260704
40000,16,0.69478744,0.06662382,34.69794083,2.64759159
10000,mt,0.03151714,0.00644415,1.56884658,0.07976520
25000,mt,0.22139315,0.04507744,11.10996628,0.76072639
