size,threads,runtime,energy
500,16,0.010177348,0.448852
500,16,0.011833284,0.514525
500,16,0.010571053,0.441161
500,16,0.011111954,0.5166
500,16,0.0120387,0.510863
500,16,0.012467861,0.53131
500,16,0.010257453,0.417357
500,16,0.010895291,0.509215
500,16,0.010662426,0.455871
500,16,0.009777262,0.433715
500,8,0.019654116,0.591185
500,8,0.018769696,0.537535
500,8,0.019007849,0.553404
500,8,0.018584264,0.537596
500,8,0.025982397,0.703673
500,8,0.019312074,0.550231
500,8,0.01917106,0.548033
500,8,0.019014,0.547056
500,8,0.018839436,0.538634
500,8,0.018620724,0.522033
500,12.8,0.014115392,0.579283
500,12.8,0.013112178,0.508055
500,12.8,0.012778092,0.516662
500,12.8,0.012673312,0.515989
500,12.8,0.012617756,0.49005
500,12.8,0.012260915,0.506713
500,12.8,0.012132893,0.459349
500,12.8,0.012831807,0.471374
500,12.8,0.013534399,0.5567
500,12.8,0.012364181,0.50714
500,15.68,0.010581028,0.453368
500,15.68,0.010498244,0.473753
500,15.68,0.010734231,0.470519
500,15.68,0.01043043,0.452819
500,15.68,0.011168777,0.486449
500,15.68,0.010603961,0.479491
500,15.68,0.010929062,0.479735
500,15.68,0.010357448,0.433104
500,15.68,0.01085203,0.481139
500,15.68,0.010684732,0.479003
500,16,0.010714617,0.457823
500,16,0.011465756,0.504943
500,16,0.010503521,0.444335
500,16,0.010389065,0.479063
500,16,0.010893235,0.493346
500,16,0.010785569,0.468749
500,16,0.01073575,0.442443
500,16,0.01071142,0.480284
500,16,0.010473311,0.495971
500,16,0.010587489,0.441832
500,16,0.011408558,0.516051
500,16,0.01081516,0.471434
500,16,0.010672963,0.453185
500,16,0.011382704,0.514342
500,16,0.010575431,0.435302
500,16,0.010804954,0.490355
500,16,0.010914613,0.509825
500,16,0.012295544,0.529784
500,16,0.01117519,0.46765
500,16,0.010563197,0.451964
500,15.37792,0.010229594,0.470885
500,15.37792,0.012052447,0.523986
500,15.37792,0.010793002,0.474852
500,15.37792,0.011297547,0.456298
500,15.37792,0.012474203,0.554869
500,15.37792,0.011941774,0.499816
500,15.37792,0.010487718,0.443358
500,15.37792,0.011019308,0.473204
500,15.37792,0.011630871,0.506713
500,15.37792,0.01096694,0.473204
500,14.955335,0.012441587,0.532775
500,14.955335,0.011974462,0.508788
500,14.955335,0.013965738,0.581907
500,14.955335,0.011128347,0.475097
500,14.955335,0.011355729,0.470152
500,14.955335,0.010996438,0.483581
500,14.955335,0.01099697,0.460142
500,14.955335,0.011220704,0.484985
500,14.955335,0.010622667,0.457701
500,14.955335,0.012561418,0.546813
500,15.287403,0.011481634,0.485411
500,15.287403,0.011006866,0.471617
500,15.287403,0.011442462,0.493468
500,15.287403,0.011503185,0.483825
500,15.287403,0.010987242,0.466918
500,15.287403,0.010243803,0.425658
500,15.287403,0.01075469,0.50952
500,15.287403,0.010465598,0.443236
500,15.287403,0.011390697,0.473693
500,15.287403,0.011215525,0.450439
500,15.568325,0.01098485,0.491881
