size,threads,runtime,runtimesd,energy,energysd
500,1,0.06982987,0.00009280,1.09794545,0.00809567
500,8,0.01923994,0.00120016,0.53525406,0.03076814
500,12,0.01426533,0.00119965,0.50052011,0.03806169
500,16,0.01197056,0.00105322,0.50583827,0.04028608
1000,1,0.84847188,0.01111209,13.44454861,0.55860049
1000,8,0.65099746,0.00152337,16.49896622,0.23348553
1000,12,0.44082737,0.00552589,14.25456333,0.16639599
1000,16,0.30712596,0.00514414,12.11883450,0.20033498
1500,1,3.09982705,0.02182262,49.30194473,1.25310016
1500,8,4.36856365,0.04863927,108.32546234,1.62938702
1500,12,2.95583200,0.02121023,93.21752930,0.79939252
1500,16,2.23416829,0.02451769,84.96389008,0.69456077
500,mt,0.01164920,0.00210513,0.48520148,0.04022016
1000,mt,0.35995141,0.07273494,13.81388664,1.36997426
1500,mt,2.37482381,0.49361974,87.25700378,6.43387604
500,rt,0.01288602,0.00222327,0.50443763,0.04696605
1000,rt,0.36350888,0.07383524,13.86479378,0.98976946
1500,rt,2.34835958,0.47904816,86.59030151,6.48448801
