size,threads,runtime,runtimesd,energy,energysd
500,1,0.07015426,0.00010189,1.10879505,0.03644778
500,8,0.02115306,0.00448059,0.55714875,0.06537130
500,12,0.01450271,0.00261934,0.48868781,0.04118893
500,16,0.01883008,0.00272440,0.54501283,0.04395058
1000,1,0.85486633,0.00555873,13.44940281,0.39977109
1000,8,0.67637110,0.14260063,16.52608109,1.68521178
1000,12,0.50248319,0.09466639,14.89622593,1.85458505
1000,16,0.35234448,0.07418443,13.32660484,0.94994485
1500,1,3.10821080,0.02362138,49.42177200,1.59006214
1500,8,4.69820213,1.03334820,113.21794891,12.78686428
1500,12,3.11279583,0.65913391,95.12743378,7.76468563
1500,16,2.34068775,0.48734689,86.72171783,6.48489046
500,mt,0.01253216,0.00184337,0.50112092,0.03924444
1000,mt,0.32082185,0.06578790,12.50403976,0.88162839
1500,mt,2.37309527,0.48980969,88.68962097,6.49665356
