size,threads,runtime,runtimesd,energy,energysd
500,1,0.06980544,0.00009856,1.09769821,0.01452341
500,8,0.02070308,0.00224021,0.56769484,0.05666393
500,12,0.01365805,0.00096481,0.47914943,0.03047015
500,16,0.01143920,0.00091261,0.48006743,0.03495957
1000,1,0.86828184,0.00126082,13.62999630,0.11141832
1000,8,0.58962464,0.00649511,14.96366787,0.27162766
1000,12,0.46903887,0.00208113,15.02362061,0.15192300
1000,16,0.31546023,0.02452804,12.38609600,0.91154480
1500,1,3.13806438,0.01753170,49.79069519,1.06041718
1500,8,4.41935110,0.06709155,109.31197357,2.88603520
1500,12,2.95513463,0.01242359,93.22182465,0.90803528
1500,16,2.22027826,0.02307583,84.52541351,0.69724929
500,mt,0.01333882,0.00302013,0.52127534,0.07455882
1000,mt,0.35579967,0.06091386,13.64196396,0.76866871
1500,mt,2.36704016,0.48817164,87.35565186,6.79021025
500,rt,0.01301006,0.00279171,0.51237279,0.04780557
1000,rt,0.36082199,0.07923159,13.12819576,0.89769220
1500,rt,2.34835958,0.47904816,86.59030151,6.48448801
