size,pin,threads,runtime,energy
1150,false,16,0.7855556,34.278294
1150,false,16,0.7794161,34.08359
1150,false,16,0.7796751,33.77311
1150,false,16,0.7869339,34.422947
1150,false,16,0.82806236,36.95944
1150,false,16,0.8207816,36.439056
1150,false,16,0.8150565,36.099945
1150,false,16,0.7824318,34.16477
1150,false,16,0.77927977,33.810097
1150,false,8,0.7943778,35.05411
1150,false,8,0.8957336,38.115807
1150,false,8,0.8879744,37.707054
1150,false,8,0.91047275,38.132896
1150,false,8,0.88606685,37.835354
1150,false,8,0.91506875,37.458645
1150,false,8,1.1185218,40.30788
1150,false,8,0.90091896,37.85397
1150,false,8,0.8925653,37.920254
1150,false,8,0.8873795,37.938072
1150,false,12.8,0.8917235,38.043545
1150,false,12.8,0.7957682,34.635532
1150,false,12.8,0.7733441,34.048496
1150,false,12.8,0.79916704,34.77463
1150,false,12.8,0.78304356,34.36014
1150,false,12.8,0.8048689,34.969635
1150,false,12.8,0.7622049,33.89188
1150,false,12.8,0.7635179,33.782017
1150,false,12.8,0.7790425,34.269993
1150,false,12.8,0.803368,35.020237
1150,false,15.68,0.8033773,35.079803
1150,false,15.68,0.7810318,34.20743
1150,false,15.68,0.78254724,34.298862
1150,false,15.68,0.7754571,33.932163
1150,false,15.68,0.776614,34.009193
1150,false,15.68,0.7763574,34.072117
1150,false,15.68,0.77836233,34.00797
1150,false,15.68,0.7826903,34.24747
1150,false,15.68,0.7791647,34.18735
1150,false,15.68,0.7812066,34.374363
1150,false,16,0.781701,34.24558
1150,false,16,0.7767177,34.018772
1150,false,16,0.7783139,34.136086
1150,false,16,0.77605075,33.98136
1150,false,16,0.7786129,34.113804
1150,false,16,0.7796801,33.94138
1150,false,16,0.77779007,33.952854
1150,false,16,0.7899184,34.839207
1150,false,16,0.77553946,33.85776
1150,false,16,0.7850447,34.443455
1150,false,16,0.77331996,33.887363
1150,false,16,0.7764787,33.967747
1150,false,16,0.77459085,33.995213
1150,false,16,0.77460945,33.794407
1150,false,16,0.7730547,33.972202
1150,false,16,0.7863306,34.58731
1150,false,16,0.83146316,37.68606
1150,false,16,0.8307493,37.822598
1150,false,16,0.8295019,36.8829
1150,false,16,0.8324726,37.219753
1150,false,15.37792,0.82488495,36.54861
1150,false,15.37792,0.788141,34.68906
1150,false,15.37792,0.7785178,34.197178
1150,false,15.37792,0.7683561,33.675083
1150,false,15.37792,0.7810119,33.894993
1150,false,15.37792,0.77422607,34.11393
1150,false,15.37792,0.7797368,34.331028
1150,false,15.37792,0.78213555,34.066685
1150,false,15.37792,0.7760352,33.90122
1150,false,15.37792,0.77110285,33.916294
1150,false,14.955335,0.77100265,33.84891
1150,false,14.955335,0.77761424,34.290745
1150,false,14.955335,0.83248794,37.62222
1150,false,14.955335,0.8420944,38.135033
1150,false,14.955335,0.83575153,37.703274
1150,false,14.955335,0.8408387,38.03451
1150,false,14.955335,0.8197503,36.93997
1150,false,14.955335,0.7766796,34.051548
1150,false,14.955335,0.7811963,34.16788
1150,false,14.955335,0.78873694,34.421604
1150,false,15.287403,0.7663013,33.69999
1150,false,15.287403,0.77101135,33.710304
1150,false,15.287403,0.77116895,33.95078
1150,false,15.287403,0.76909524,33.977024
1150,false,15.287403,0.7692919,33.789036
1150,false,15.287403,0.78566486,34.902744
1150,false,15.287403,0.7801709,34.208286
1150,false,15.287403,0.7875054,34.254738
1150,false,15.287403,0.82701963,36.69705
1150,false,15.287403,0.7962673,35.311127
1150,false,15.568325,0.77257043,34.044468
1150,false,15.568325,0.7767518,34.287876
1150,false,15.568325,0.78094333,34.202854
1150,false,15.568325,0.77880657,34.27744
1150,false,15.568325,0.77944994,34.247044
1150,false,15.568325,0.77789074,34.25119
1150,false,15.568325,0.7841702,34.59891
1150,false,15.568325,0.77980363,34.26047
1150,false,15.568325,0.7832113,34.34128
1150,false,15.568325,0.7818364,34.41965
1150,false,15.319924,0.78076386,34.40494
1150,false,15.319924,0.7758417,34.277073
1150,false,15.319924,0.7728579,33.9556
1150,false,15.319924,0.7624216,33.595192
1150,false,15.319924,0.7683742,33.788548
1150,false,15.319924,0.7747108,34.07688
1150,false,15.319924,0.7720271,34.031895
1150,false,15.319924,0.77120537,33.949986
1150,false,15.319924,0.77136457,34.02268
1150,false,15.319924,0.77540207,33.87955
1150,false,15.093777,0.7930237,34.344456
1150,false,15.093777,0.7736513,33.82377
1150,false,15.093777,0.7724826,33.956394
1150,false,15.093777,0.77401894,33.90317
1150,false,15.093777,0.7672896,33.754795
1150,false,15.093777,0.77386886,34.05344
1150,false,15.093777,0.764529,33.666782
1150,false,15.093777,0.7693488,34.015354
1150,false,15.093777,0.7804909,34.41324
1150,false,15.093777,0.76735973,33.741856
1150,false,14.883631,0.774988,33.989113
1150,false,14.883631,0.77055436,33.87955
1150,false,14.883631,0.7760995,34.04807
1150,false,14.883631,0.7812165,34.583164
1150,false,14.883631,0.77883476,34.2822
1150,false,14.883631,0.76962006,33.756504
1150,false,14.883631,0.7774181,34.26584
1150,false,14.883631,0.77225894,34.144505
1150,false,14.883631,0.772374,33.963417
1150,false,14.883631,0.7749091,33.90836
1150,false,15.081854,0.76855814,33.85294
1150,false,15.081854,0.76504654,33.78086
1150,false,15.081854,0.78914213,34.930756
1150,false,15.081854,0.76816237,33.970497
1150,false,15.081854,0.77148116,34.017
1150,false,15.081854,0.7678806,33.78562
1150,false,15.081854,0.78520113,34.8508
1150,false,15.081854,0.79156524,35.141815
1150,false,15.081854,0.7666784,33.785435
1150,false,15.081854,0.7755864,34.148716
1150,false,15.270958,0.77027756,34.05228
1150,false,15.270958,0.7836043,34.520058
1150,false,15.270958,0.77092606,33.95017
1150,false,15.270958,0.7750354,34.214756
1150,false,15.270958,0.76777077,33.922585
1150,false,15.270958,0.7705434,33.994118
1150,false,15.270958,0.77309346,34.10422
1150,false,15.270958,0.76874435,33.959324
1150,false,15.270958,0.7715939,34.03727
1150,false,15.270958,0.7725532,33.933018
1150,false,15.452946,0.78943735,34.647247
1150,false,15.452946,0.76819384,33.83207
1150,false,15.452946,0.76841706,34.002785
1150,false,15.452946,0.7833814,34.658848
1150,false,15.452946,0.77290016,34.042946
1150,false,15.452946,0.7739782,33.77305
1150,false,15.452946,0.77795947,34.20255
1150,false,15.452946,0.77885586,33.984104
1150,false,15.452946,0.7708069,34.1052
1150,false,15.452946,0.7777971,33.99784
1150,false,15.6292925,0.7704649,33.8516
1150,false,15.6292925,0.7796328,34.31992
1150,false,15.6292925,0.79201,34.8494
1150,false,15.6292925,0.7791212,34.29526
1150,false,15.6292925,0.77871597,34.114475
1150,false,15.6292925,0.7787801,34.228306
1150,false,15.6292925,0.7784987,34.208103
1150,false,15.6292925,0.7780118,34.275974
1150,false,15.6292925,0.77357256,34.041172
1150,false,15.6292925,0.7752092,34.000217
1150,false,15.457473,0.7779706,34.266453
1150,false,15.457473,0.77531147,33.922947
1150,false,15.457473,0.7694739,34.108986
1150,false,15.457473,0.77233255,33.95975
1150,false,15.457473,0.7776745,33.984104
1150,false,15.457473,0.7696388,33.8411
1150,false,15.457473,0.7711542,33.815403
1150,false,15.457473,0.7872878,34.14249
1150,false,15.457473,0.7718183,34.143894
